url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
8EQ84FaJoa0,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : Faut-il augmenter les fonctionnaires ?
          
        ",BFM Business,proposal,2024-05-14T07:46:32.638Z,,0,58,47,zKcBRg4c1Bs,0,0,0,0,0,0,0,1
iVkvRydam8k,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : Pourquoi les Français travaillent moins ?
          
        ",BFM Business,proposal,2024-05-14T07:46:32.644Z,,0,58,47,zKcBRg4c1Bs,0,0,0,0,0,0,0,1
VpzenQwFNHU,"
          
          
          
          
            Choose France : Une dynamique est en train de se créer dans le pays (Bruno Bonnell)
          
        ",Europe 1,proposal,2024-05-14T07:46:32.650Z,,0,58,47,zKcBRg4c1Bs,0,0,0,0,0,1,1,0
XqdTxsD3IZU,"
          
          
          
          
            Le Surf de lInfo : la fin des rues sans nom
          
        ",RTL  ,proposal,2024-05-14T07:46:32.658Z,,0,58,47,zKcBRg4c1Bs,0,0,0,0,0,0,0,1
CR8h-g6XQTM,"
          
          
          
          
            Sommet Choose France : quels sont les principaux investissements déjà annoncés ?
          
        ",Le Point,proposal,2024-05-14T07:46:32.664Z,,0,58,47,zKcBRg4c1Bs,0,0,0,0,0,0,0,1
c8hxPG1Ta8A,"
          
          
          
          
            180 chefs dentreprises étrangères attendus à Versailles, en compagnie dEmmanuel Macron, dans le…
          
        ",Europe 1,proposal,2024-05-14T07:46:32.671Z,,0,58,47,zKcBRg4c1Bs,0,0,0,0,1,1,1,0
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T07:47:43.326Z,12.0,0,59,47,,1,0,0,0,0,1,1,0
4L6JlSup7ZU,Arnaud Demanche : Macron drague les investisseurs,RMC,homepage,2024-05-14T07:47:43.338Z,12.0,0,59,47,,0,0,0,0,1,1,0,0
JlyniwNqyNo,Ukraine : le tournant dans la bataille ?,Europe 1,homepage,2024-05-14T07:47:43.343Z,12.0,0,59,47,,0,0,0,0,0,1,1,0
IfX5jHC93xI,Natacha Valla (Ecole du management et de limpact): Un think tank sur lentreprise et la cité,BFM Business,homepage,2024-05-14T07:47:43.347Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
PCdioVDCu6A,Valérie Hayer se dit écœurée par ces pratiques minables | DRM News Français,DRM News Français,homepage,2024-05-14T07:47:43.352Z,12.0,0,59,47,,0,0,0,0,1,1,1,0
YP3aUhb4rWg,The process of recycling used aluminum can into new aluminum can. Japans largest aluminum factory.,プロセスX,homepage,2024-05-14T07:47:43.357Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
mbxtT0Kk-Pw,“Crépol: une France qui bascule?”: linterview de Jordan Bardella en intégralité,BFMTV,homepage,2024-05-14T07:47:43.361Z,12.0,0,59,47,,1,0,0,0,0,1,1,0
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T07:47:43.366Z,12.0,0,59,47,,1,0,0,0,0,1,1,0
QU02LkmnI0Y,Débat Carayon/Rigault au Grand Oral des Candidats,Les Éveilleurs,homepage,2024-05-14T07:47:43.374Z,12.0,0,59,47,,1,0,0,1,0,1,0,0
qxpSxwgK5zE,Européennes : Bardella lance la campagne du RN - C à vous - 04/03/2024,C à vous,homepage,2024-05-14T07:47:43.379Z,12.0,0,59,47,,1,0,0,0,0,1,1,0
8fFmzbR0ZoY,"Happy Bach | The Best Of Classical Music For Morning, Uplifting, Inspiring & Motivational",Athena Classical,homepage,2024-05-14T07:47:43.385Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
VHiuiNgUHNQ,Lintervento in aula di Giulia Pastorella sulle missioni militari.,Azione,homepage,2024-05-14T07:47:43.390Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
uhwLOBFc298,Toto - Africa,Musicalidade,homepage,2024-05-14T07:47:43.395Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
yP6jyC6JGVo,Miami makes a comeback 👀 CF Montreal vs. Inter Miami | MLS Highlights,ESPN FC,homepage,2024-05-14T07:47:43.401Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
4xWMRQaiLpc,LHORLOGE MATHÉMATIQUE N°2,Hedacademy,homepage,2024-05-14T07:47:43.408Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
c0C5Vl1CNQs,Top 10 Luxury Cars In The World! 2024,Richonaire,homepage,2024-05-14T07:47:43.412Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
F9y8jYMZgAw,"Le 9 juin, la France revient, lEurope revit !",Jordan Bardella,homepage,2024-05-14T07:47:43.419Z,12.0,0,59,47,,1,0,0,0,0,1,1,0
yKcKyecKt_U,Pourquoi l’A220 pourrait marquer la fin de l’A320neo,Objectif Pilote,homepage,2024-05-14T07:47:43.425Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
IHCXA8gDbe0,"The Beatles - Live at NME Poll Winners, London (April 11, 1965, MASTER TAPE) Complete.",BeatleAlex,homepage,2024-05-14T07:47:43.430Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
WQQmizjeBV8,Desert Music - Ethnic & Deep House Mix 2023 [Vol.17],Desert Music,homepage,2024-05-14T07:47:43.435Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
YO227X1lCrs,3er Debate Chilango | Conclusiones de la candidata y los candidatos a la jefatura de Gobierno CDMX,Canal Catorce,homepage,2024-05-14T07:47:43.440Z,12.0,0,59,47,,0,0,0,0,0,1,0,0
qMkCz20Ezcg,The Winner Takes It All 🐬 ABBA ❤️ Extended 🌺 Love songs with lyrics,EXTENDED SONGS the best sound,homepage,2024-05-14T07:47:43.444Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
N8L2U0XgzS0,Rue de la République : Jean-Marc Coppola,Maritima Médias,homepage,2024-05-14T07:47:43.449Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
GsfkczvXPh4,Ancient Lyre & Ambience | The Gardens of Sheba - Immersive Experience,Ryan Rad,homepage,2024-05-14T07:47:43.454Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
kUDxhIyaCEA,4K Train Driver view - Montreux to Montbovon - Goldenpass Panoramic MOB Train Switzerland | Cab ride,AKSense - Zurich,homepage,2024-05-14T07:47:43.460Z,12.0,0,59,47,,0,0,0,0,0,0,0,1
uMTeXjF0O4g,Doze d’économie : Léconomie fait son show à Versailles,BFM Business,regular,2024-05-14T07:50:50.369Z,,180000,60,48,,0,0,0,0,0,0,0,1
1qQIdP9ADzg,"
          
          
          
          
            « Choose France » : 15 milliards d’euros d’investissements étrangers - C à Vous - 13/05/2024
          
        ",C à vous,proposal,2024-05-14T07:50:51.344Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
HW3SXak3o5A,"
          
          
          
          
            Attractivité de la France : «Il y a une dynamique qui est en train de se créer», assure Bruno Bon…
          
        ",Europe 1,proposal,2024-05-14T07:50:51.354Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,1,1,0
SMSm3F6GOUM,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : Baisse des taux, on y est ?
          
        ",BFM Business,proposal,2024-05-14T07:50:51.361Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
IlTvsB6ty9w,"
          
          
          
          
            Pascal Lamy (OMC) : Commerce, la fin de la naïveté européenne ?
          
        ",BFM Business,proposal,2024-05-14T07:50:51.366Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,1,1,0
TFgIGZYJWcA,"
          
          
          
          
            Choose France, Ukraine, concurrence étrangère... Lintégralité de linterview de Thierry Breton
          
        ",BFMTV,proposal,2024-05-14T07:50:51.370Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,1,0,0
XWbJz_0LKq4,"
          
          
          
          
            Doze d’économie : Michel-Édouard Leclerc ne croit pas à une baisse des prix
          
        ",BFM Business,proposal,2024-05-14T07:50:51.376Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
E-sdF5I7RkY,"
          
          
          
          
            Choose France : pourquoi la France est-elle plus attractive quavant ?
          
        ",RTL  ,proposal,2024-05-14T07:50:51.380Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
Bil4qkmiWbw,"
          
          
          
          
            La France toujours championne dEurope de lattractivité - Reportage #cdanslair 10.05.2024
          
        ",C dans lair,proposal,2024-05-14T07:50:51.384Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,1,1,0
fb2mhg3PmWo,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : BBC à la française, une bonne idée ?
          
        ",BFM Business,proposal,2024-05-14T07:50:51.388Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
VgT1-grLNBI,"
          
          
          
          
            Choose France en forme olympique : une moisson de 15 milliards deuros dinvestissements attendus
          
        ",FRANCE 24,proposal,2024-05-14T07:50:51.395Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
c8hxPG1Ta8A,"
          
          
          
          
            180 chefs dentreprises étrangères attendus à Versailles, en compagnie dEmmanuel Macron, dans le…
          
        ",Europe 1,proposal,2024-05-14T07:50:51.400Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,1,1,1,0
yt8FW4DSXlU,"
          
          
          
          
            Le sommet Choose France, la guerre des comiques et le kid de Bondy
          
        ",Europe 1,proposal,2024-05-14T07:50:51.404Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,1,1,0
F0kZx-lUU1s,"
          
          
          
          
            Valérie Hayer : LEurope, cest notre assurance-vie
          
        ",RTL  ,proposal,2024-05-14T07:50:51.409Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,1,1,1,0
CR8h-g6XQTM,"
          
          
          
          
            Sommet Choose France : quels sont les principaux investissements déjà annoncés ?
          
        ",Le Point,proposal,2024-05-14T07:50:51.414Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
Zlnvoo-585k,"
          
          
          
          
            Choose France : Microsoft et Amazon investissent massivement dans lHexagone
          
        ",Europe 1,proposal,2024-05-14T07:50:51.419Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,1,1,0
zKcBRg4c1Bs,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : Choose France, sortez les tambours ?
          
        ",BFM Business,proposal,2024-05-14T07:50:51.424Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
lvu0pTiBOrk,"
          
          
          
          
            Sarah Lelouch (LaDCF) :  La Tech française débarque à Cannes
          
        ",BFM Business,proposal,2024-05-14T07:50:51.429Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
yOcn-y628j0,"
          
          
          
          
            Doze d’économie : D’où des baisses de prix dans l’alimentaire ?
          
        ",BFM Business,proposal,2024-05-14T07:50:51.433Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
VpzenQwFNHU,"
          
          
          
          
            Choose France : Une dynamique est en train de se créer dans le pays (Bruno Bonnell)
          
        ",Europe 1,proposal,2024-05-14T07:50:51.437Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,1,1,0
cIhDwYTmdPA,"
          
          
          
          
            Nicolas Chandellier (Carbon) : Panneaux photovoltaïques, Carbon accélère
          
        ",BFM Business,proposal,2024-05-14T07:50:51.442Z,,0,60,48,uMTeXjF0O4g,0,0,0,0,0,0,0,1
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T07:51:42.789Z,13.0,0,61,48,,1,0,0,0,0,1,1,0
-3BN23YaC2I,"🔴 DIRECT - Lintégrale de linterview de Dominique Schelcher, PDG de Système U",RMC,homepage,2024-05-14T07:51:42.807Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
PCg6iAWXWTg,"Vers un rapprochement des droites européennes ? - En toute subjectivité, Dominique Reynié",France Inter,homepage,2024-05-14T07:51:42.813Z,13.0,0,61,48,,0,0,0,0,0,1,1,0
IfX5jHC93xI,Natacha Valla (Ecole du management et de limpact): Un think tank sur lentreprise et la cité,BFM Business,homepage,2024-05-14T07:51:42.819Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
DSJj3vrVqHE,LHeure des Pros 2 Émission du 13 05 2024 | Pascal Praud,小乐也迷糊【官方频道】,homepage,2024-05-14T07:51:42.826Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
mfNry2rEVHo,Bardella - Le Pen : un fauteuil pour 2 - Reportage #cdanslair 04.03.2024,C dans l'air,homepage,2024-05-14T07:51:42.831Z,13.0,0,61,48,,1,0,0,0,0,1,1,0
Gq_5GZqbk7o,LHeure des Pros : Il y a un énorme désespoir du peuple français (François Asselineau),Europe 1,homepage,2024-05-14T07:51:42.837Z,13.0,0,61,48,,1,0,0,0,0,1,1,0
mbxtT0Kk-Pw,“Crépol: une France qui bascule?”: linterview de Jordan Bardella en intégralité,BFMTV,homepage,2024-05-14T07:51:42.842Z,13.0,0,61,48,,1,0,0,0,0,1,1,0
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T07:51:42.846Z,13.0,0,61,48,,1,0,0,0,0,1,1,0
PvjTJsT8bU4,"Good music relaxes and stops thinking. Best classical music - Mozart, Beethoven..",Classic Music,homepage,2024-05-14T07:51:42.851Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
4L6JlSup7ZU,Arnaud Demanche : Macron drague les investisseurs,RMC,homepage,2024-05-14T07:51:42.856Z,13.0,0,61,48,,0,0,0,0,1,1,0,0
14wnJDv5fc8,J’interpelle le gouvernement sur leur bilan financier catastrophique !,Franck Allisio,homepage,2024-05-14T07:51:42.860Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
U_r_5Y1OooM,"Paris, France 🇨🇵 🔥- Hot Sunny weekend in Paris | 4K HDR |  4K Paris",UHD Walking Adventures,homepage,2024-05-14T07:51:42.864Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
CGj85pVzRJs,The Beatles - Let It Be,The Beatles,homepage,2024-05-14T07:51:42.867Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
yKcKyecKt_U,Pourquoi l’A220 pourrait marquer la fin de l’A320neo,Objectif Pilote,homepage,2024-05-14T07:51:42.873Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
5xCG5y6fxP8,THE EQUALIZER Movies - Best Action & Fight Scenes (Denzel Washington),KinoCheck Action,homepage,2024-05-14T07:51:42.878Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
BZcXXGEFrzY,"Good music relaxes, stops thinking. The best classical music - Mozart, Beethoven, Bach, Chopin...",Classical Night,homepage,2024-05-14T07:51:42.882Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
T6dyrZWOp4g,50 TIMELESS BLUES HITS - BEST OLD SCHOOL BLUES MUSIC ALL TIME [Lyrics Album],LOVE BLUES SONGS,homepage,2024-05-14T07:51:42.888Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
2ftxAbXMEOA,France Télévisions a-t-il peur de la victoire du RN aux élections européennes ?,CYRIL HANOUNA,homepage,2024-05-14T07:51:42.894Z,13.0,0,61,48,,1,0,0,0,0,1,1,0
CtK4NHNHsOc,"Modern Talking,ABBA,Sandra, Michael Jackson, C C Catch, Bad Boys Blue -Legends Golden Eurodisco",Disco Mix,homepage,2024-05-14T07:51:42.898Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
L6rID9RallQ,Débat présidentiel 2007 : Ségolène Royal - Nicolas Sarkozy | Archive INA,INA Politique,homepage,2024-05-14T07:51:42.902Z,13.0,0,61,48,,0,0,0,0,0,1,0,0
2ThXLQ35_YM,The Best Of 1982,MY1VICE,homepage,2024-05-14T07:51:42.906Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
aCdLTUZfRew,Pleno Mesas Electorales,ColmenarejoTV,homepage,2024-05-14T07:51:42.911Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
_9a2viwPvnQ,The amazing kitten raises six ducklings. The mother duck is too lazy. They go on a trip.🤣Cute funny,土豆の日記Cat's diary,homepage,2024-05-14T07:51:42.916Z,13.0,0,61,48,,0,0,0,0,0,0,0,1
sqc42YnwmDE,Grand Oral de Jordan Bardella tête de liste RN,Les Éveilleurs,homepage,2024-05-14T07:51:42.920Z,13.0,0,61,48,,1,0,0,0,0,1,1,0
1qQIdP9ADzg,« Choose France » : 15 milliards d’euros d’investissements étrangers - C à Vous - 13/05/2024,C à vous,regular,2024-05-14T07:54:53.027Z,,180000,62,49,,0,0,0,0,0,0,0,1
HW3SXak3o5A,"
          
          
          
          
            Attractivité de la France : «Il y a une dynamique qui est en train de se créer», assure Bruno Bon…
          
        ",Europe 1,proposal,2024-05-14T07:54:53.833Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,1,1,0
X6LKoeoFRtw,"
          
          
          
          
            Européennes : Marie Toussaint invitée de C à vous - C à Vous - 13/05/2024
          
        ",C à vous,proposal,2024-05-14T07:54:53.843Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,1,1,0
h-c_R0rnZ6Y,"
          
          
          
          
            Choose France : Microsoft choisit la France et engage 4 milliards d’euros de plus dans le pays.
          
        ",Élysée,proposal,2024-05-14T07:54:53.853Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
Bil4qkmiWbw,"
          
          
          
          
            La France toujours championne dEurope de lattractivité - Reportage #cdanslair 10.05.2024
          
        ",C dans lair,proposal,2024-05-14T07:54:53.858Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,1,1,0
JVmZ_qv_8F8,"
          
          
          
          
            En Catalogne, la fin de la saga Puigdemont ?
          
        ",Le Point,proposal,2024-05-14T07:54:53.864Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
B8M-9nNoygs,"
          
          
          
          
            Eric Revel - Choose France : 15 milliards deuros, un record ? Attention aux chiffres
          
        ",Sud Radio,proposal,2024-05-14T07:54:53.868Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
rzS-CcOSRU0,"
          
          
          
          
            Un montant record de 13 milliards deuros dinvestissements étrangers a été annoncé
          
        ",TF1 INFO,proposal,2024-05-14T07:54:53.877Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
E-sdF5I7RkY,"
          
          
          
          
            Choose France : pourquoi la France est-elle plus attractive quavant ?
          
        ",RTL  ,proposal,2024-05-14T07:54:53.882Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
c8hxPG1Ta8A,"
          
          
          
          
            180 chefs dentreprises étrangères attendus à Versailles, en compagnie dEmmanuel Macron, dans le…
          
        ",Europe 1,proposal,2024-05-14T07:54:53.888Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,1,1,1,0
mz_isanYFcE,"
          
          
          
          
            Choose France : McCain choisit la France et y investit 350 millions deuros supplémentaires !
          
        ",Élysée,proposal,2024-05-14T07:54:53.894Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
xyhEfezVJn8,"
          
          
          
          
            Construction : On a besoin dun choc de la demande, assure Pascal Boulanger
          
        ",Europe 1,proposal,2024-05-14T07:54:53.901Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,1,1,0
6JliylaxALo,"
          
          
          
          
            Choose France : Emmanuel Macron annonce 13 milliards dinvestissements et rencontre Elon Musk
          
        ",Europe 1,proposal,2024-05-14T07:54:53.907Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,1,1,1,0
yt8FW4DSXlU,"
          
          
          
          
            Le sommet Choose France, la guerre des comiques et le kid de Bondy
          
        ",Europe 1,proposal,2024-05-14T07:54:53.913Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,1,1,0
5LAChNjtzqs,"
          
          
          
          
            Les lois, décrets et arrêtés les plus cons de l’histoire
          
        ",RTL  ,proposal,2024-05-14T07:54:53.917Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-14T07:54:53.922Z,,0,62,49,1qQIdP9ADzg,1,0,0,0,0,1,0,0
fowCEcUdz9I,"
          
          
          
          
            Choose France à Versailles : près de 4 milliards deuros vont être investis en France
          
        ",FRANCE 24,proposal,2024-05-14T07:54:53.926Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,0,0,1
VpzenQwFNHU,"
          
          
          
          
            Choose France : Une dynamique est en train de se créer dans le pays (Bruno Bonnell)
          
        ",Europe 1,proposal,2024-05-14T07:54:53.933Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,1,1,0
1qsnuRsLhmE,"
          
          
          
          
            Tête à tête avec Macron, discussions entre chefs dentreprise... Dans les coulisses du sommet Cho…
          
        ",Europe 1,proposal,2024-05-14T07:54:53.939Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,1,1,1,0
F0kZx-lUU1s,"
          
          
          
          
            Valérie Hayer : LEurope, cest notre assurance-vie
          
        ",RTL  ,proposal,2024-05-14T07:54:53.943Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,1,1,1,0
LHOIDQvMnuk,"
          
          
          
          
            Choose France : 13 milliards deuros dinvestissement, mais pour combien demplois ?
          
        ",Europe 1,proposal,2024-05-14T07:54:53.950Z,,0,62,49,1qQIdP9ADzg,0,0,0,0,0,1,1,0
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T07:55:47.098Z,14.0,0,63,49,,1,0,0,0,0,1,1,0
vsM2xarzt48,Débat Macron / Le Pen : Emmanuel Macron vise le match retour en 2032 (Joseph Macé-Scaron),Europe 1,homepage,2024-05-14T07:55:47.154Z,14.0,0,63,49,,1,0,0,0,1,1,1,0
OedgqaEFr-E,"Mozart Effect Make You Smarter | Classical Music for Brain Power, Studying and Concentration #39",Classical Mastermind,homepage,2024-05-14T07:55:47.191Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
IfX5jHC93xI,Natacha Valla (Ecole du management et de limpact): Un think tank sur lentreprise et la cité,BFM Business,homepage,2024-05-14T07:55:47.235Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
MMyLMuCZ5uQ,Pascal Obispo : Son silence troublant suite à lannonce choc de la grossesse de Sonia Mabrouk !,OneDay News,homepage,2024-05-14T07:55:47.279Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
DyUjKUtXErg,Jordan BARDELLA chez BFM CLASHS en CASCADE,Faites La France ,homepage,2024-05-14T07:55:47.324Z,14.0,0,63,49,,1,0,0,0,0,1,1,0
LGoffPTKMns,Inside Billion $ Factory Producing Massive Ford Trucks From Scratch - Production Line,FRAME,homepage,2024-05-14T07:55:47.360Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T07:55:47.379Z,14.0,0,63,49,,1,0,0,0,0,1,1,0
sqc42YnwmDE,Grand Oral de Jordan Bardella tête de liste RN,Les Éveilleurs,homepage,2024-05-14T07:55:47.385Z,14.0,0,63,49,,1,0,0,0,0,1,1,0
mfNry2rEVHo,Bardella - Le Pen : un fauteuil pour 2 - Reportage #cdanslair 04.03.2024,C dans l'air,homepage,2024-05-14T07:55:47.390Z,14.0,0,63,49,,1,0,0,0,0,1,1,0
ZtviEZfZI_Q,M. Martin ET LHISTOIRE DE LA FUTURE MADAME PREMIER MINISTRE,Tonton Mpaka,homepage,2024-05-14T07:55:47.396Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
7LMT_1OYyH4,"New York Jazz Lounge 🍷 Relaxing Jazz Bar Classics for Relax, Study, Work - Jazz Relaxing Music",Chill Café Music,homepage,2024-05-14T07:55:47.401Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
5yDsPxDmEuM,Sylvain Maillard appelle au calme en Nouvelle-Calédonie,LCI,homepage,2024-05-14T07:55:47.407Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
KQrXhZlWg5s,"Ukraine : Blinken en visite à Kiev, la Russie poursuit son offensive dans le nord-est • FRANCE 24",FRANCE 24,homepage,2024-05-14T07:55:47.412Z,14.0,0,63,49,,0,0,0,0,0,1,0,0
mJ9prueNB8k,Russie : un remaniement parmi les proches de Vladimir Poutine,euronews (en français),homepage,2024-05-14T07:55:47.417Z,14.0,0,63,49,,0,0,0,0,0,1,0,0
iCMxmDYgi60,Commission d’enquête sur la TNT : fumeuse jusqu’au bout - Lédito médias,France Inter,homepage,2024-05-14T07:55:47.421Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
Tmv3uZe_M4w,"Le mal est fait : en Isère, la justice replonge dans laffaire du tueur de DRH, jugé en appel",Europe 1,homepage,2024-05-14T07:55:47.426Z,14.0,0,63,49,,0,0,0,0,0,1,1,0
lnfF5Tq-QoI,"En Tunisie, grève totale des avocats après l’arrestation choquante de Sonia Dahmani",LeHuffPost,homepage,2024-05-14T07:55:47.430Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
XgREELUsX40,Manifestation néofasciste à Paris : un député socialiste veut faire interdire la croix celtique,Le Point,homepage,2024-05-14T07:55:47.433Z,14.0,0,63,49,,0,0,1,0,0,1,0,0
PyzhnJjKQNs,Aurores Boréales : explication d’un phénomène rare,France 3 Nouvelle-Aquitaine,homepage,2024-05-14T07:55:47.437Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
deFZ48iIq_k,Espagne : les indépendantistes perdent la majorité en Catalogne,TV5MONDE Info,homepage,2024-05-14T07:55:47.441Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
-kdRQRYF6Rs,"En Géorgie, les manifestants tentent dempêcher le vote de la loi russe • FRANCE 24",FRANCE 24,homepage,2024-05-14T07:55:47.447Z,14.0,0,63,49,,0,0,0,0,0,1,0,0
VPGgx-ohxkk,Gaza : étudier malgré la guerre,TV5MONDE Info,homepage,2024-05-14T07:55:47.452Z,14.0,0,63,49,,0,0,0,0,0,1,0,0
bXWeymqnnKA,Européennes : Valérie Hayer na plus quun mois pour convaincre les électeurs,Europe 1,homepage,2024-05-14T07:55:47.457Z,14.0,0,63,49,,0,0,0,0,1,1,1,0
Ea5KbgVDdWQ,Back and Bicep Training Rant,Chris Bumstead,homepage,2024-05-14T07:55:47.462Z,14.0,0,63,49,,0,0,0,0,0,0,0,1
HW3SXak3o5A,"Attractivité de la France : «Il y a une dynamique qui est en train de se créer», assure Bruno Bon…",Europe 1,regular,2024-05-14T07:58:53.764Z,,180000,64,50,,0,0,0,0,0,1,1,0
E-sdF5I7RkY,"
          
          
          
          
            Choose France : pourquoi la France est-elle plus attractive quavant ?
          
        ",RTL  ,proposal,2024-05-14T07:58:54.679Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,0,0,1
yt8FW4DSXlU,"
          
          
          
          
            Le sommet Choose France, la guerre des comiques et le kid de Bondy
          
        ",Europe 1,proposal,2024-05-14T07:58:54.692Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
xyhEfezVJn8,"
          
          
          
          
            Construction : On a besoin dun choc de la demande, assure Pascal Boulanger
          
        ",Europe 1,proposal,2024-05-14T07:58:54.697Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,1,1,0
VgT1-grLNBI,"
          
          
          
          
            Choose France en forme olympique : une moisson de 15 milliards deuros dinvestissements attendus
          
        ",FRANCE 24,proposal,2024-05-14T07:58:54.704Z,,0,64,50,HW3SXak3o5A,0,0,0,0,0,0,0,1
